userID,restID,ratings,flag,city
1,2,4,F,Hurghada
1,3,4,F,Hurghada
1,4,4,F,Hurghada
1,7,5,F,Hurghada
1,8,4,F,Hurghada
1,11,4,F,Hurghada
1,14,5,F,Hurghada
1,16,4,F,Hurghada
1,18,5,F,Hurghada
1,19,4,F,Hurghada
1,20,4,F,Hurghada
1,21,4,F,Hurghada
1,22,5,F,Hurghada
1,23,4,F,Hurghada
1,24,4,F,Hurghada
1,25,4,F,Hurghada
1,26,4,F,Hurghada
1,27,4,F,Hurghada
1,29,4,F,Hurghada
1,30,4,F,Hurghada
1,31,4,F,Hurghada
1,33,5,F,Hurghada
1,34,4,F,Hurghada
1,39,4,F,Hurghada
1,40,4,F,Hurghada
1,44,4,F,Hurghada
1,46,4,F,Hurghada
1,47,5,F,Hurghada
1,49,4,F,Hurghada
1,50,4,F,Hurghada
1,51,4,F,Hurghada
1,53,4,F,Hurghada
1,55,4,F,Hurghada
1,56,4,F,Hurghada
1,62,4,F,Hurghada
1,63,4,F,Hurghada
1,64,4,F,Hurghada
1,65,5,F,Hurghada
1,71,4,F,Hurghada
1,72,4,F,Hurghada
1,73,4,F,Hurghada
1,74,4,F,Hurghada
1,77,4,F,Hurghada
1,78,5,F,Hurghada
1,79,4,F,Hurghada
1,81,4,F,Hurghada
1,82,4,F,Hurghada
1,83,4,F,Hurghada
1,85,4,F,Hurghada
1,86,4,F,Hurghada
1,87,4,F,Hurghada
1,90,4,F,Hurghada
1,91,4,F,Hurghada
1,92,4,F,Hurghada
1,93,4,F,Hurghada
1,95,4,F,Hurghada
1,98,5,F,Hurghada
1,99,4,F,Hurghada
1,100,4,F,Hurghada
1,101,4,F,Hurghada
1,102,4,F,Hurghada
1,103,4,F,Hurghada
1,105,4,F,Hurghada
1,106,4,F,Hurghada
1,107,5,F,Hurghada
1,108,4,F,Hurghada
1,113,5,F,Hurghada
1,114,5,F,Hurghada
1,115,4,F,Hurghada
1,116,5,F,Hurghada
1,117,4,F,Hurghada
1,118,4,F,Hurghada
1,119,4,F,Hurghada
1,121,4,F,Hurghada
1,124,4,F,Hurghada
1,125,4,F,Hurghada
1,126,4,F,Hurghada
1,127,4,F,Hurghada
1,130,4,F,Hurghada
1,131,5,F,Hurghada
1,137,5,F,Hurghada
1,138,5,F,Hurghada
1,139,4,F,Hurghada
1,143,4,F,Hurghada
1,144,4,F,Hurghada
1,145,4,F,Hurghada
1,146,4,F,Hurghada
1,147,5,F,Hurghada
1,148,4,F,Hurghada
1,149,4,F,Hurghada
1,150,5,F,Hurghada
1,151,4,F,Hurghada
1,152,4,F,Hurghada
1,154,4,F,Hurghada
1,155,4,F,Hurghada
1,156,4,F,Hurghada
1,159,4,F,Hurghada
1,160,4,F,Hurghada
1,161,4,F,Hurghada
1,162,4,F,Hurghada
1,165,5,F,Hurghada
1,166,4,F,Hurghada
1,167,4,F,Hurghada
1,168,4,F,Hurghada
1,169,4,F,Hurghada
1,170,5,F,Hurghada
1,171,4,F,Hurghada
1,174,4,F,Hurghada
1,175,4,F,Hurghada
1,176,4,F,Hurghada
1,177,4,F,Hurghada
1,178,4,F,Hurghada
1,180,4,F,Hurghada
1,181,5,F,Hurghada
1,183,4,F,Hurghada
1,184,4,F,Hurghada
1,189,4,F,Hurghada
1,190,4,F,Hurghada
1,191,5,F,Hurghada
1,193,4,F,Hurghada
1,194,4,F,Hurghada
1,195,5,F,Hurghada
1,196,4,F,Hurghada
1,197,4,F,Hurghada
1,198,4,F,Hurghada
1,200,4,F,Hurghada
1,205,5,F,Hurghada
1,209,4,F,Hurghada
1,210,4,F,Hurghada
1,211,4,F,Hurghada
1,213,4,F,Hurghada
1,215,4,F,Hurghada
1,216,4,F,Hurghada
1,217,4,F,Hurghada
1,218,4,F,Hurghada
1,220,4,F,Hurghada
1,222,4,F,Hurghada
1,223,4,F,Hurghada
1,225,4,F,Hurghada
1,227,4,F,Hurghada
1,229,4,F,Hurghada
1,231,5,F,Hurghada
1,232,5,F,Hurghada
1,237,5,F,Hurghada
1,239,4,F,Hurghada
1,241,5,F,Hurghada
1,243,4,F,Hurghada
1,246,4,F,Hurghada
1,248,4,F,Hurghada
1,249,4,F,Hurghada
1,252,4,F,Hurghada
1,253,4,F,Hurghada
1,257,4,F,Hurghada
1,260,4,F,Hurghada
1,261,5,F,Hurghada
1,263,4,F,Hurghada
1,264,4,F,Hurghada
1,265,4,F,Hurghada
1,267,4,F,Hurghada
1,268,4,F,Hurghada
1,269,5,F,Hurghada
1,270,4,F,Hurghada
1,272,4,F,Hurghada
1,277,4,F,Hurghada
1,278,5,F,Hurghada
1,281,4,F,Hurghada
1,282,4,F,Hurghada
1,286,4,F,Hurghada
1,287,4,F,Hurghada
1,288,4,F,Hurghada
1,291,4,F,Hurghada
1,292,5,F,Hurghada
1,295,4,F,Hurghada
1,298,4,F,Hurghada
1,299,4,F,Hurghada
1,300,4,F,Hurghada
1,302,4,F,Hurghada
1,304,5,F,Hurghada
1,308,4,F,Hurghada
1,309,5,F,Hurghada
1,310,4,F,Hurghada
1,311,4,F,Hurghada
1,314,5,F,Hurghada
