userID,restID,ratings,flag,city
1,6,4,F,Cairo
1,7,4,F,Cairo
1,8,4,F,Cairo
1,9,4,F,Cairo
1,10,4,F,Cairo
1,11,5,F,Cairo
1,13,4,F,Cairo
1,14,4,F,Cairo
1,17,4,F,Cairo
1,19,4,F,Cairo
1,23,4,F,Cairo
1,24,4,F,Cairo
1,27,4,F,Cairo
1,29,4,F,Cairo
1,31,4,F,Cairo
1,34,4,F,Cairo
1,35,4,F,Cairo
1,38,4,F,Cairo
1,39,4,F,Cairo
1,41,4,F,Cairo
1,44,4,F,Cairo
1,47,4,F,Cairo
1,53,4,F,Cairo
1,54,4,F,Cairo
1,59,4,F,Cairo
1,61,4,F,Cairo
1,66,5,F,Cairo
1,67,4,F,Cairo
1,68,4,F,Cairo
1,73,4,F,Cairo
1,75,4,F,Cairo
1,76,4,F,Cairo
1,77,4,F,Cairo
1,85,4,F,Cairo
1,87,4,F,Cairo
1,89,4,F,Cairo
1,90,4,F,Cairo
1,92,4,F,Cairo
1,93,4,F,Cairo
1,99,4,F,Cairo
1,103,4,F,Cairo
1,105,4,F,Cairo
1,106,4,F,Cairo
1,107,4,F,Cairo
1,116,4,F,Cairo
1,120,4,F,Cairo
1,127,4,F,Cairo
1,128,4,F,Cairo
1,130,4,F,Cairo
1,141,4,F,Cairo
1,143,5,F,Cairo
1,145,4,F,Cairo
1,147,4,F,Cairo
1,148,4,F,Cairo
1,151,4,F,Cairo
1,152,4,F,Cairo
1,157,4,F,Cairo
1,158,4,F,Cairo
1,162,4,F,Cairo
1,163,4,F,Cairo
1,164,4,F,Cairo
1,165,4,F,Cairo
1,168,4,F,Cairo
1,171,4,F,Cairo
1,174,4,F,Cairo
1,178,4,F,Cairo
1,179,4,F,Cairo
1,184,4,F,Cairo
1,186,4,F,Cairo
1,187,4,F,Cairo
1,188,4,F,Cairo
1,193,4,F,Cairo
1,197,4,F,Cairo
1,208,4,F,Cairo
1,213,4,F,Cairo
1,215,5,F,Cairo
1,216,4,F,Cairo
1,220,4,F,Cairo
1,221,4,F,Cairo
1,223,4,F,Cairo
1,224,4,F,Cairo
1,225,4,F,Cairo
1,233,4,F,Cairo
1,235,4,F,Cairo
1,239,4,F,Cairo
1,240,4,F,Cairo
1,241,4,F,Cairo
1,242,4,F,Cairo
1,245,4,F,Cairo
1,246,4,F,Cairo
1,247,4,F,Cairo
1,250,5,F,Cairo
1,251,4,F,Cairo
1,252,4,F,Cairo
1,254,4,F,Cairo
1,259,4,F,Cairo
1,263,4,F,Cairo
1,264,4,F,Cairo
1,265,4,F,Cairo
1,266,4,F,Cairo
1,267,4,F,Cairo
1,271,4,F,Cairo
1,274,4,F,Cairo
1,275,4,F,Cairo
1,276,4,F,Cairo
1,279,4,F,Cairo
1,285,4,F,Cairo
1,286,4,F,Cairo
1,287,5,F,Cairo
1,288,4,F,Cairo
1,290,4,F,Cairo
1,292,4,F,Cairo
1,295,4,F,Cairo
1,298,4,F,Cairo
1,301,4,F,Cairo
1,303,4,F,Cairo
1,314,4,F,Cairo
1,318,4,F,Cairo
1,319,4,F,Cairo
1,321,4,F,Cairo
1,322,4,F,Cairo
1,326,4,F,Cairo
1,327,4,F,Cairo
1,330,4,F,Cairo
1,331,4,F,Cairo
1,332,4,F,Cairo
1,335,4,F,Cairo
1,336,4,F,Cairo
1,337,4,F,Cairo
1,343,4,F,Cairo
1,346,4,F,Cairo
1,348,4,F,Cairo
1,353,4,F,Cairo
1,354,4,F,Cairo
1,357,4,F,Cairo
1,358,5,F,Cairo
1,359,4,F,Cairo
1,363,4,F,Cairo
1,364,4,F,Cairo
1,370,5,F,Cairo
1,373,4,F,Cairo
1,374,4,F,Cairo
1,375,4,F,Cairo
1,380,4,F,Cairo
1,382,4,F,Cairo
1,385,4,F,Cairo
1,391,4,F,Cairo
1,392,4,F,Cairo
1,393,4,F,Cairo
1,394,4,F,Cairo
1,398,4,F,Cairo
1,400,5,F,Cairo
1,402,4,F,Cairo
1,403,4,F,Cairo
1,405,5,F,Cairo
1,407,4,F,Cairo
1,408,4,F,Cairo
1,410,4,F,Cairo
1,411,4,F,Cairo
1,412,4,F,Cairo
1,416,4,F,Cairo
1,420,4,F,Cairo
1,421,5,F,Cairo
1,424,4,F,Cairo
1,425,4,F,Cairo
1,429,5,F,Cairo
1,430,4,F,Cairo
1,431,4,F,Cairo
1,435,4,F,Cairo
1,436,5,F,Cairo
1,437,4,F,Cairo
1,439,5,F,Cairo
1,441,5,F,Cairo
1,445,4,F,Cairo
1,446,4,F,Cairo
1,447,4,F,Cairo
1,448,5,F,Cairo
1,465,4,F,Cairo
1,467,4,F,Cairo
