userID,restID,ratings,flag,city
1,2,4,F,Hurghada
1,4,5,F,Hurghada
1,7,5,F,Hurghada
1,16,4,F,Hurghada
1,19,4,F,Hurghada
1,20,4,F,Hurghada
1,21,4,F,Hurghada
1,23,5,F,Hurghada
1,24,4,F,Hurghada
1,26,4,F,Hurghada
1,27,4,F,Hurghada
1,28,4,F,Hurghada
1,29,4,F,Hurghada
1,31,4,F,Hurghada
1,33,5,F,Hurghada
1,37,4,F,Hurghada
1,40,4,F,Hurghada
1,41,4,F,Hurghada
1,43,4,F,Hurghada
1,44,4,F,Hurghada
1,49,4,F,Hurghada
1,54,4,F,Hurghada
1,56,4,F,Hurghada
1,64,4,F,Hurghada
1,65,5,F,Hurghada
1,71,4,F,Hurghada
1,72,4,F,Hurghada
1,74,4,F,Hurghada
1,78,4,F,Hurghada
1,81,4,F,Hurghada
1,83,4,F,Hurghada
1,91,4,F,Hurghada
1,92,4,F,Hurghada
1,94,4,F,Hurghada
1,95,4,F,Hurghada
1,98,4,F,Hurghada
1,100,4,F,Hurghada
1,101,4,F,Hurghada
1,105,4,F,Hurghada
1,106,4,F,Hurghada
1,107,5,F,Hurghada
1,113,4,F,Hurghada
1,114,4,F,Hurghada
1,115,4,F,Hurghada
1,116,4,F,Hurghada
1,118,5,F,Hurghada
1,121,5,F,Hurghada
1,124,4,F,Hurghada
1,125,4,F,Hurghada
1,126,4,F,Hurghada
1,128,4,F,Hurghada
1,129,4,F,Hurghada
1,130,4,F,Hurghada
1,131,5,F,Hurghada
1,133,4,F,Hurghada
1,137,4,F,Hurghada
1,138,4,F,Hurghada
1,139,4,F,Hurghada
1,141,4,F,Hurghada
1,143,4,F,Hurghada
1,145,5,F,Hurghada
1,147,5,F,Hurghada
1,148,4,F,Hurghada
1,150,4,F,Hurghada
1,152,4,F,Hurghada
1,155,4,F,Hurghada
1,156,4,F,Hurghada
1,159,4,F,Hurghada
1,160,4,F,Hurghada
1,162,5,F,Hurghada
1,165,5,F,Hurghada
1,167,4,F,Hurghada
1,168,4,F,Hurghada
1,169,4,F,Hurghada
1,170,4,F,Hurghada
1,171,4,F,Hurghada
1,174,4,F,Hurghada
1,175,4,F,Hurghada
1,176,4,F,Hurghada
1,177,4,F,Hurghada
1,178,4,F,Hurghada
1,181,5,F,Hurghada
1,183,4,F,Hurghada
1,184,4,F,Hurghada
1,189,5,F,Hurghada
1,190,4,F,Hurghada
1,191,4,F,Hurghada
1,194,4,F,Hurghada
1,195,4,F,Hurghada
1,196,5,F,Hurghada
1,197,5,F,Hurghada
1,198,4,F,Hurghada
1,200,4,F,Hurghada
1,205,4,F,Hurghada
1,209,4,F,Hurghada
1,211,5,F,Hurghada
1,213,4,F,Hurghada
1,215,4,F,Hurghada
1,217,4,F,Hurghada
1,220,5,F,Hurghada
1,222,4,F,Hurghada
1,223,4,F,Hurghada
1,225,4,F,Hurghada
1,227,4,F,Hurghada
1,229,5,F,Hurghada
1,230,4,F,Hurghada
1,231,5,F,Hurghada
1,232,4,F,Hurghada
1,236,4,F,Hurghada
1,237,4,F,Hurghada
1,239,4,F,Hurghada
1,241,5,F,Hurghada
1,243,4,F,Hurghada
1,246,4,F,Hurghada
1,249,5,F,Hurghada
1,250,4,F,Hurghada
1,252,4,F,Hurghada
1,259,4,F,Hurghada
1,260,4,F,Hurghada
1,261,4,F,Hurghada
1,264,5,F,Hurghada
1,265,4,F,Hurghada
1,267,4,F,Hurghada
1,268,4,F,Hurghada
1,269,5,F,Hurghada
1,270,4,F,Hurghada
1,277,4,F,Hurghada
1,278,4,F,Hurghada
1,281,5,F,Hurghada
1,286,4,F,Hurghada
1,287,4,F,Hurghada
1,288,4,F,Hurghada
1,291,4,F,Hurghada
1,292,5,F,Hurghada
1,295,4,F,Hurghada
1,296,4,F,Hurghada
1,298,4,F,Hurghada
1,299,4,F,Hurghada
1,300,5,F,Hurghada
1,301,5,F,Hurghada
1,302,4,F,Hurghada
1,304,5,F,Hurghada
1,305,4,F,Hurghada
1,308,4,F,Hurghada
1,309,5,F,Hurghada
1,311,4,F,Hurghada
1,314,5,F,Hurghada
1,315,5,F,Hurghada
1,317,4,F,Hurghada
1,318,5,F,Hurghada
1,319,4,F,Hurghada
1,322,4,F,Hurghada
1,323,4,F,Hurghada
1,324,4,F,Hurghada
1,327,4,F,Hurghada
1,329,4,F,Hurghada
1,330,4,F,Hurghada
1,331,4,F,Hurghada
1,332,4,F,Hurghada
1,333,4,F,Hurghada
1,335,4,F,Hurghada
1,336,5,F,Hurghada
1,341,5,F,Hurghada
1,342,4,F,Hurghada
1,345,4,F,Hurghada
1,346,4,F,Hurghada
1,355,4,F,Luxor
1,356,5,F,Luxor
1,358,5,F,Luxor
1,359,5,F,Luxor
1,361,4,F,Luxor
1,366,4,F,Luxor
1,368,4,F,Luxor
1,369,4,F,Luxor
1,372,4,F,Luxor
1,377,4,F,Luxor
1,378,4,F,Luxor
1,379,4,F,Luxor
1,381,5,F,Luxor
1,386,4,F,Luxor
1,387,4,F,Luxor
1,389,4,F,Luxor
1,390,4,F,Luxor
1,391,4,F,Luxor
1,392,4,F,Luxor
1,393,4,F,Luxor
1,394,5,F,Luxor
1,397,4,F,Luxor
1,398,4,F,Luxor
1,400,4,F,Luxor
1,401,4,F,Luxor
1,402,4,F,Luxor
1,403,4,F,Luxor
1,404,4,F,Luxor
1,406,4,F,Luxor
1,407,5,F,Luxor
1,408,4,F,Luxor
1,410,4,F,Luxor
1,413,4,F,Luxor
1,414,4,F,Luxor
1,416,4,F,Luxor
1,417,5,F,Luxor
1,418,4,F,Luxor
1,419,4,F,Luxor
1,420,4,F,Luxor
1,421,4,F,Luxor
1,426,4,F,Luxor
1,427,4,F,Luxor
1,428,4,F,Luxor
1,429,4,F,Luxor
1,430,4,F,Luxor
1,431,4,F,Luxor
1,432,4,F,Luxor
1,433,4,F,Luxor
1,434,4,F,Luxor
1,436,4,F,Luxor
1,437,4,F,Luxor
1,438,4,F,Luxor
1,439,4,F,Luxor
1,440,4,F,Luxor
1,441,4,F,Luxor
1,442,4,F,Luxor
1,443,4,F,Luxor
1,444,4,F,Luxor
1,445,4,F,Luxor
1,446,4,F,Luxor
1,448,5,F,Luxor
1,450,4,F,Luxor
1,452,4,F,Luxor
1,453,4,F,Luxor
1,456,4,F,Luxor
1,457,4,F,Luxor
1,458,4,F,Luxor
1,460,5,F,Luxor
1,461,4,F,Luxor
1,462,4,F,Luxor
1,463,4,F,Luxor
1,464,4,F,Luxor
1,466,4,F,Luxor
1,467,4,F,Luxor
1,468,4,F,Luxor
1,469,4,F,Luxor
1,473,4,F,Luxor
1,474,4,F,Luxor
1,475,4,F,Luxor
1,476,4,F,Luxor
1,477,4,F,Luxor
1,478,4,F,Luxor
1,483,4,F,Luxor
1,485,4,F,Luxor
1,486,4,F,Luxor
1,487,4,F,Luxor
1,488,4,F,Luxor
1,489,4,F,Luxor
1,490,4,F,Luxor
1,491,4,F,Luxor
1,493,5,F,Luxor
1,494,4,F,Luxor
1,495,4,F,Luxor
1,496,4,F,Luxor
1,497,4,F,Luxor
1,498,4,F,Luxor
1,500,5,F,Sharm El Sheikh
1,505,4,F,Sharm El Sheikh
1,508,4,F,Sharm El Sheikh
1,509,4,F,Sharm El Sheikh
1,510,5,F,Sharm El Sheikh
1,511,4,F,Sharm El Sheikh
1,512,5,F,Sharm El Sheikh
1,513,4,F,Sharm El Sheikh
1,514,5,F,Sharm El Sheikh
1,516,4,F,Sharm El Sheikh
1,519,5,F,Sharm El Sheikh
1,522,5,F,Sharm El Sheikh
1,524,4,F,Sharm El Sheikh
1,528,4,F,Sharm El Sheikh
1,529,5,F,Sharm El Sheikh
1,532,4,F,Sharm El Sheikh
