userID,restID,ratings,flag,city
1,1,4,F,Cairo
1,3,4,F,Cairo
1,4,4,F,Cairo
1,7,4,F,Cairo
1,8,5,F,Cairo
1,12,4,F,Cairo
1,14,4,F,Cairo
1,15,4,F,Cairo
1,16,4,F,Cairo
1,19,4,F,Cairo
1,33,5,F,Cairo
1,37,4,F,Cairo
1,38,4,F,Cairo
1,40,5,F,Cairo
1,42,4,F,Cairo
1,43,4,F,Cairo
1,45,4,F,Cairo
1,48,5,F,Cairo
1,50,4,F,Cairo
1,54,4,F,Cairo
1,55,4,F,Cairo
1,58,4,F,Cairo
1,64,4,F,Cairo
1,69,4,F,Cairo
1,70,4,F,Cairo
1,72,4,F,Cairo
1,73,5,F,Cairo
1,74,4,F,Cairo
1,77,4,F,Cairo
1,79,5,F,Cairo
1,80,4,F,Cairo
1,81,4,F,Cairo
1,82,4,F,Cairo
1,83,4,F,Cairo
1,86,4,F,Cairo
1,88,4,F,Cairo
1,90,5,F,Cairo
1,94,4,F,Cairo
1,96,4,F,Cairo
1,98,4,F,Cairo
1,99,4,F,Cairo
1,100,4,F,Cairo
1,102,4,F,Cairo
1,103,4,F,Cairo
1,108,4,F,Cairo
1,111,4,F,Cairo
1,112,4,F,Cairo
1,113,4,F,Cairo
1,114,4,F,Cairo
1,116,5,F,Cairo
1,120,5,F,Cairo
1,121,4,F,Cairo
1,123,4,F,Cairo
1,125,4,F,Cairo
1,127,4,F,Cairo
1,132,4,F,Cairo
1,134,4,F,Cairo
1,136,4,F,Cairo
1,137,4,F,Cairo
1,138,4,F,Cairo
1,139,4,F,Cairo
1,142,4,F,Cairo
1,143,4,F,Cairo
1,146,4,F,Cairo
1,149,4,F,Cairo
1,151,4,F,Cairo
1,152,5,F,Cairo
1,155,4,F,Cairo
1,160,4,F,Cairo
1,163,4,F,Cairo
1,169,4,F,Cairo
1,171,5,F,Cairo
1,176,4,F,Cairo
1,177,4,F,Cairo
1,178,4,F,Cairo
1,180,4,F,Cairo
1,185,4,F,Cairo
1,187,5,F,Cairo
1,192,4,F,Cairo
1,197,4,F,Cairo
1,198,4,F,Cairo
1,201,4,F,Cairo
1,202,4,F,Cairo
1,205,4,F,Cairo
1,206,4,F,Cairo
1,207,4,F,Cairo
1,208,4,F,Cairo
1,209,4,F,Cairo
1,210,4,F,Cairo
1,213,4,F,Cairo
1,214,4,F,Cairo
1,215,5,F,Cairo
1,216,4,F,Cairo
1,221,5,F,Cairo
1,222,4,F,Cairo
1,223,4,F,Cairo
1,224,4,F,Cairo
1,230,5,F,Cairo
1,233,4,F,Cairo
1,234,4,F,Cairo
1,237,4,F,Cairo
1,239,4,F,Cairo
1,247,4,F,Cairo
1,249,4,F,Cairo
1,250,4,F,Cairo
1,251,5,F,Cairo
1,255,4,F,Cairo
1,257,4,F,Cairo
1,259,4,F,Cairo
1,263,5,F,Cairo
1,264,4,F,Cairo
