30,5,4.6,F,cairo
30,6,4.8,F,cairo
30,8,4.8,F,cairo
30,9,4.7,F,cairo
30,11,4.5,F,cairo
30,12,4.7,F,cairo
30,13,4.7,F,cairo
30,14,4.6,F,cairo
30,15,4.7,F,cairo
30,16,4.6,F,cairo
30,17,4.6,F,cairo
30,18,4.7,F,cairo
30,20,4.5,F,cairo
30,21,4.4,F,cairo
30,22,4.6,F,cairo
30,23,4.6,F,cairo
30,24,4.6,F,cairo
30,27,4.6,F,cairo
30,30,4.7,F,cairo
30,31,4.4,F,cairo
30,34,4.8,F,giza
30,37,4.5,F,cairo
30,38,4.7,F,giza
30,39,4.6,F,cairo
30,40,4.7,F,giza
30,41,4.4,F,cairo
30,42,4.8,F,giza
30,47,3.9,F,cairo
30,48,4.6,F,cairo
30,49,4.6,F,cairo
30,50,4.5,F,cairo
30,51,4.3,F,cairo
30,52,4.4,F,cairo
30,53,4.1,F,cairo
30,54,4.4,F,cairo
30,55,4.5,F,cairo
30,56,4.3,F,giza
30,57,4.7,F,luxor
30,58,4.5,F,cairo
30,60,4.2,F,cairo
30,61,4.3,F,cairo
30,62,4.6,F,giza
30,63,4.6,F,cairo
30,64,4.6,F,cairo
30,65,4.4,F,cairo
30,66,4.7,F,cairo
30,68,4.5,F,cairo
30,69,4.7,F,cairo
30,70,4.8,F,cairo
30,71,4.3,F,cairo
30,72,4.4,F,cairo
30,73,4.5,F,cairo
30,74,4.7,F,cairo
30,75,4.4,F,Alexandria
30,76,4.6,F,Alexandria
30,77,3.9,F,cairo
30,78,4.4,F,cairo
30,81,4.3,F,cairo
30,82,4.3,F,cairo
30,83,3.9,F,cairo
30,132,4.9,F,cairo
30,133,4.7,F,cairo
30,134,4.7,F,cairo
30,138,4.6,F,cairo
30,139,4.8,F,cairo
30,140,4.8,F,cairo
30,141,4.7,F,cairo
30,142,4.7,F,cairo
30,143,4.7,F,cairo
30,144,4.7,F,cairo
30,145,4.7,F,cairo
30,146,4.6,F,cairo
30,147,4.7,F,cairo
30,148,4.7,F,cairo
30,149,4.6,F,cairo
30,150,4.7,F,cairo
30,151,4.6,F,cairo
30,152,4.6,F,cairo
30,153,4.7,F,cairo
30,154,4.6,F,cairo
30,155,4.8,F,cairo
30,156,4.5,F,cairo
30,157,4.7,F,cairo
30,158,4.7,F,cairo
30,159,4.7,F,cairo
30,160,4.7,F,cairo
30,161,4.5,F,cairo
30,162,4.7,F,cairo
30,163,4.8,F,cairo
30,164,4.7,F,cairo
30,165,4.7,F,cairo
30,166,4.5,F,cairo
30,167,4.9,F,cairo
30,168,4.7,F,cairo
30,170,4.7,F,cairo
30,171,4.6,F,cairo
30,172,4.7,F,cairo
30,173,4.5,F,cairo
30,174,4.7,F,cairo
30,175,4.9,F,cairo
30,176,5.0,F,cairo
30,179,4.6,F,cairo
30,180,4.5,F,cairo
30,181,4.6,F,cairo
