1,5,5,F,cairo
1,6,5,F,cairo
1,8,5,F,cairo
1,9,5,F,cairo
1,11,5,F,cairo
1,12,5,F,cairo
1,13,5,F,cairo
1,14,5,F,cairo
1,15,5,F,cairo
1,16,5,F,cairo
1,17,5,F,cairo
1,18,5,F,cairo
1,20,5,F,cairo
1,21,5,F,cairo
1,22,5,F,cairo
1,23,5,F,cairo
1,24,5,F,cairo
1,27,5,F,cairo
1,29,5,F,cairo
1,30,5,F,cairo
1,31,5,F,cairo
1,34,5,F,giza
1,37,5,F,cairo
1,38,5,F,giza
1,39,5,F,cairo
1,40,5,F,giza
1,41,5,F,cairo
1,42,5,F,giza
1,47,5,F,cairo
1,48,5,F,cairo
1,49,5,F,cairo
1,50,5,F,cairo
1,51,5,F,cairo
1,52,5,F,cairo
1,53,5,F,cairo
1,54,5,F,cairo
1,55,5,F,cairo
1,56,5,F,giza
1,57,5,F,luxor
1,58,5,F,cairo
1,59,5,F,cairo
1,60,5,F,cairo
1,61,5,F,cairo
1,62,5,F,giza
1,63,5,F,cairo
1,64,5,F,cairo
1,65,5,F,cairo
1,66,5,F,cairo
1,68,5,F,cairo
1,69,5,F,cairo
1,70,5,F,cairo
1,71,5,F,cairo
1,72,5,F,cairo
1,73,5,F,cairo
1,74,5,F,cairo
1,75,5,F,Alexandria
1,76,5,F,Alexandria
1,77,5,F,cairo
1,78,5,F,cairo
1,79,5,F,giza
1,81,5,F,cairo
1,82,5,F,cairo
1,83,5,F,cairo
1,132,5,F,cairo
1,133,5,F,cairo
1,134,5,F,cairo
1,138,5,F,cairo
1,139,5,F,cairo
1,140,5,F,cairo
1,141,5,F,cairo
1,142,5,F,cairo
1,143,5,F,cairo
1,144,5,F,cairo
1,145,5,F,cairo
1,146,5,F,cairo
1,147,5,F,cairo
1,148,5,F,cairo
1,149,5,F,cairo
1,150,5,F,cairo
1,151,5,F,cairo
1,152,5,F,cairo
1,153,5,F,cairo
1,154,5,F,cairo
1,155,5,F,cairo
1,156,5,F,cairo
1,157,5,F,cairo
1,158,5,F,cairo
1,159,5,F,cairo
1,160,5,F,cairo
1,161,5,F,cairo
1,162,5,F,cairo
1,163,5,F,cairo
1,164,5,F,cairo
1,165,5,F,cairo
1,166,5,F,cairo
1,167,5,F,cairo
1,168,5,F,cairo
1,170,5,F,cairo
1,171,5,F,cairo
1,172,5,F,cairo
1,173,5,F,cairo
1,174,5,F,cairo
1,175,5,F,cairo
1,176,5,F,cairo
1,177,5,F,cairo
1,178,5,F,cairo
1,179,5,F,cairo
1,180,5,F,cairo
1,181,5,F,cairo
1,182,5,F,cairo
1,183,5,F,cairo
1,184,5,F,cairo
1,185,5,F,cairo
1,186,5,F,cairo
1,187,5,F,cairo
1,191,5,F,cairo
1,192,5,F,cairo
1,193,5,F,cairo
1,194,5,F,cairo
1,197,5,F,cairo
1,198,5,F,cairo
1,199,5,F,alexandria
1,200,5,F,cairo
1,201,5,F,cairo
1,202,5,F,cairo
1,203,5,F,alexandria
1,204,5,F,cairo
1,205,5,F,cairo
1,208,5,F,cairo
1,211,5,F,giza
1,213,5,F,cairo
1,215,5,F,cairo
1,217,5,F,giza
1,218,5,F,cairo
1,221,5,F,giza
1,224,5,F,cairo
1,225,5,F,cairo
1,227,5,F,cairo
1,228,5,F,cairo
1,229,5,F,cairo
1,230,5,F,cairo
1,231,5,F,giza
1,233,5,F,cairo
1,235,5,F,cairo
1,237,5,F,cairo
1,239,5,F,cairo
1,240,5,F,giza
1,245,5,F,cairo
